Material,Trial,Target_D50,Common_Measured_D50,AE2P_Predicted_D50,AE2P_Measured_Error,AE2P_m,AE2P_p,AE2P_p_ge_threshold,label,AE2P_Predicted_95PI
Citricacid,1st,20,21.27200921944136,20.693561799758367,0.5784474196829947,0.3029953908498423,0.6190533129154676,True,Citricacid 1st 20 $\mu$m,3.741829007361152
Citricacid,2nd,20,14.075905155711364,20.07527610661811,-5.999370950906744,-7.1695274082948,3.763100941966968e-13,False,Citricacid 2nd 20 $\mu$m,1.6401035094967191
Citricacid,3rd,20,16.87195439981289,19.111130311617003,-2.2391759118041143,-1.272203741183315,0.1016503693623454,True,Citricacid 3rd 20 $\mu$m,3.449749945754698
Citricacid,1st,50,46.069932009211314,44.51162709503288,1.5583049141784358,0.2679597707259403,0.6056348575225906,True,Citricacid 1st 50 $\mu$m,11.398269313021395
Citricacid,2nd,50,31.44563631925701,39.88598214032958,-8.440345821072572,-0.7859762011109115,0.21594071493869738,True,Citricacid 2nd 50 $\mu$m,21.047810081170383
Citricacid,3rd,50,37.32884736783548,46.99911910100017,-9.67027173316469,-1.053624884587914,0.14602734577314475,True,Citricacid 3rd 50 $\mu$m,17.989070753976957
Citricacid,1st,100,83.2364100795578,90.17745554266985,-6.941045463112047,-0.6455228205680202,0.259294217270819,True,Citricacid 1st 100 $\mu$m,21.07508623123275
Citricacid,2nd,100,100.21029022100892,97.63472854349456,2.575561677514358,0.23960020898127177,0.5946798986257851,True,Citricacid 2nd 100 $\mu$m,21.068850104061152
Citricacid,3rd,100,111.58273301475734,97.23582349467983,14.346909520077503,1.3326083312742125,0.9086698151519864,True,Citricacid 3rd 100 $\mu$m,21.101430930170007
MSG,1st,50,43.63241767470192,53.19931514353496,-9.56689746883304,-0.663433835022688,0.2535263710376482,True,MSG 1st 50 $\mu$m,28.263736410536723
MSG,2nd,50,59.22383525724199,52.31104560798632,6.912789649255664,0.2771820571653275,0.6091798418129749,True,MSG 2nd 50 $\mu$m,48.8814746924966
MSG,3rd,50,54.390941050657226,52.01567026225785,2.3752707883993764,0.0812521530934557,0.5323792877924076,True,MSG 3rd 50 $\mu$m,57.297321584918706
MSG,1st,100,146.6577888243003,91.87641404392386,54.78137478037644,1.8739328959052082,0.9695301626508727,True,MSG 1st 100 $\mu$m,57.29740632877451
MSG,2nd,100,136.44270542061878,94.17579365738052,42.266911763238255,1.4458446265541258,0.9258896069959763,True,MSG 2nd 100 $\mu$m,57.29740632877451
MSG,3rd,100,93.1045625106424,91.3602990273968,1.7442634832455894,0.059666861839162706,0.5237895174431587,True,MSG 3rd 100 $\mu$m,57.29740632877451
MSG,1st,200,223.93992350836493,165.22744191219158,58.71248159617335,2.0084061618459135,0.9776999256738171,False,MSG 1st 200 $\mu$m,57.29740632877451
MSG,2nd,200,328.5137707652646,203.4631253144069,125.0506454508577,4.277667712868066,0.9999905569171137,False,MSG 2nd 200 $\mu$m,57.29740632877451
MSG,3rd,200,248.87400775190187,205.60396176719155,43.27004598471032,1.480159322455079,0.9305846334005601,True,MSG 3rd 200 $\mu$m,57.29740632877451
NaCl,1st,150,133.36230240096396,141.96835137694643,-8.606048975982475,-0.6177176075175347,0.268380751659383,True,NaCl 1st 150 $\mu$m,27.30674306130546
NaCl,2nd,150,123.80627634317088,138.30407894138295,-14.497802598212076,-1.0406108491127903,0.14902809698383956,True,NaCl 2nd 150 $\mu$m,27.30674306992136
NaCl,3rd,150,139.81226652875748,138.2261795845673,1.5860869441901855,0.11384478927613524,0.5453195836660845,True,NaCl 3rd 150 $\mu$m,27.30674306992136
NaCl,1st,200,196.0690531306577,197.36125426325364,-1.2922011325959488,-0.09275050537527739,0.46305088620986806,True,NaCl 1st 200 $\mu$m,27.30674306992136
NaCl,2nd,200,204.38753093854237,197.804023359726,6.583507578816381,0.4725453643973246,0.6817312151892649,True,NaCl 2nd 200 $\mu$m,27.30674306992136
NaCl,3rd,200,189.5014959569752,194.47165754434005,-4.970161587364856,-0.3567439985900586,0.36064173189156146,True,NaCl 3rd 200 $\mu$m,27.30674306992136
NaCl,1st,250,223.63154378301903,244.57782813911237,-20.946284356093344,-1.5034644458630118,0.06635965933755378,True,NaCl 1st 250 $\mu$m,27.30674306992136
NaCl,2nd,250,252.0742303533549,253.3886599658896,-1.3144296125346955,-0.09460411940501658,0.46231463885116075,True,NaCl 2nd 250 $\mu$m,27.2322395342902
NaCl,3rd,250,238.22189823722172,250.9297814510756,-12.707883213853876,-0.9928464697491912,0.16039238995957994,True,NaCl 3rd 250 $\mu$m,25.08691107643825
