Material,Trial,Target_D50,Common_Measured_Mean,P2AE_Total_Deviation,P2AE_Total_Deviation_Percent,AE2P_GPR_Prediction,AE2P_Estimation_Error,AE2P_Estimation_Error_Percent,AE2P_Est_Error_In_GPR_Range,num_AE2P_mu_GPR,num_AE2P_sigma_GPR,num_Common_mu_trial,num_Common_sigma_trial,Common_Measured_D50,Common_AE_Last_mV2,P2AE_AE_Threshold,P2AE_Is_ExpectedCross,AE2P_Predicted_D50,AE2P_Predicted_Sigma
Citricacid,1st,20,21.272009219441358,-1.2720092194413581,-6.360046097206791,20.69 ± N/A,0.5784474196829912,2.7192890606418336,,20.693561799758367,,21.272009219441358,,21.272009219441358,29.12474450995076,36.42290255992524,False,20.693561799758367,
Citricacid,2nd,20,14.075905155711363,5.924094844288637,29.62047422144319,20.08 ± N/A,-5.999370950906746,-42.621564187454574,,20.07527610661811,,14.075905155711363,,14.075905155711363,23.687833196648775,36.42290255992524,True,20.07527610661811,
Citricacid,3rd,20,16.87195439981289,3.128045600187111,15.640228000935554,29.72 ± N/A,-12.84500425503023,-76.13228408898901,,29.71695865484312,,16.87195439981289,,16.87195439981289,35.28017520402028,36.42290255992524,True,29.71695865484312,
Citricacid,1st,50,46.069932009211314,3.930067990788686,7.860135981577372,44.51 ± N/A,1.5583049141784358,3.382477130347979,,44.51162709503288,,46.069932009211314,,46.069932009211314,127.34451766555364,153.5296863571915,True,44.51162709503288,
Citricacid,2nd,50,31.445636319257012,18.554363680742988,37.108727361485975,39.89 ± N/A,-8.440345821072569,-26.841071795719333,,39.88598214032958,,31.445636319257012,,31.445636319257012,79.4270416457337,153.5296863571915,False,39.88598214032958,
Citricacid,3rd,50,37.32884736783548,12.671152632164521,25.342305264329042,47.00 ± N/A,-9.67027173316469,-25.905626385606297,,46.99911910100017,,37.32884736783548,,37.32884736783548,119.27304976565908,153.5296863571915,True,46.99911910100017,
Citricacid,1st,100,83.2364100795578,16.7635899204422,16.7635899204422,90.18 ± N/A,-6.941045463112033,-8.33895341771437,,90.17745554266983,,83.2364100795578,,83.2364100795578,256.0187411882164,418.49724664142866,False,90.17745554266983,
Citricacid,2nd,100,100.21029022100892,-0.21029022100891837,-0.21029022100891837,97.63 ± N/A,2.575561677514358,2.570156888912388,,97.63472854349456,,100.21029022100892,,100.21029022100892,269.377395329171,418.49724664142866,False,97.63472854349456,
Citricacid,3rd,100,111.58273301475734,-11.582733014757338,-11.582733014757338,97.24 ± N/A,14.346909520077489,12.857643053231222,,97.23582349467985,,111.58273301475734,,111.58273301475734,339.6523691602516,418.49724664142866,False,97.23582349467985,
MSG,1st,50,53.10830157465986,-3.108301574659862,-6.216603149319724,N/A,,,,,,53.10830157465986,,53.10830157465986,,386.32995746659975,False,,
MSG,2nd,50,54.937551801733015,-4.937551801733015,-9.87510360346603,N/A,,,,,,54.937551801733015,,54.937551801733015,,386.32995746659975,False,,
MSG,3rd,50,50.079034369876375,-0.07903436987637491,-0.15806873975274982,N/A,,,,,,50.079034369876375,,50.079034369876375,,386.32995746659975,False,,
MSG,1st,100,129.25126539829577,-29.25126539829577,-29.25126539829577,N/A,,,,,,129.25126539829577,,129.25126539829577,,500.62264594689435,False,,
MSG,2nd,100,124.92381711475167,-24.92381711475167,-24.92381711475167,N/A,,,,,,124.92381711475167,,124.92381711475167,,500.62264594689435,False,,
MSG,3rd,100,123.9249330540139,-23.924933054013906,-23.924933054013906,N/A,,,,,,123.9249330540139,,123.9249330540139,,500.62264594689435,False,,
MSG,1st,200,179.5878697069383,20.412130293061693,10.206065146530847,N/A,,,,,,179.5878697069383,,179.5878697069383,,1147.1254626452355,False,,
MSG,2nd,200,203.29037689684492,-3.2903768968449185,-1.645188448422459,N/A,,,,,,203.29037689684492,,203.29037689684492,,1147.1254626452355,False,,
MSG,3rd,200,189.03287160734268,10.967128392657315,5.483564196328658,N/A,,,,,,189.03287160734268,,189.03287160734268,,1147.1254626452355,False,,
NaCl,1st,150,133.36230240096396,16.637697599036045,11.091798399357364,N/A,,,,,,133.36230240096396,,133.36230240096396,,46.937644723231536,False,,
NaCl,2nd,150,123.80627634317088,26.19372365682912,17.46248243788608,N/A,,,,,,123.80627634317088,,123.80627634317088,,46.937644723231536,False,,
NaCl,3rd,150,139.81226652875748,10.187733471242524,6.791822314161683,N/A,,,,,,139.81226652875748,,139.81226652875748,,46.937644723231536,False,,
NaCl,1st,200,196.06905313065772,3.9309468693422787,1.9654734346711393,N/A,,,,,,196.06905313065772,,196.06905313065772,,89.83549202842205,False,,
NaCl,2nd,200,204.38753093854234,-4.387530938542341,-2.1937654692711703,N/A,,,,,,204.38753093854234,,204.38753093854234,,89.83549202842205,False,,
NaCl,3rd,200,189.5014959569752,10.498504043024809,5.2492520215124046,N/A,,,,,,189.5014959569752,,189.5014959569752,,89.83549202842205,False,,
NaCl,1st,250,223.63154378301905,26.368456216980945,10.547382486792378,N/A,,,,,,223.63154378301905,,223.63154378301905,,141.6358615996868,False,,
NaCl,2nd,250,252.07423035335492,-2.0742303533549205,-0.8296921413419682,N/A,,,,,,252.07423035335492,,252.07423035335492,,141.6358615996868,False,,
NaCl,3rd,250,238.22189823722175,11.778101762778249,4.7112407051113,N/A,,,,,,238.22189823722175,,238.22189823722175,,141.6358615996868,False,,
