direction,reagent,method,rmse_train,mae_train,r_squared,violation_rate,max_violation_derivative,mean_derivative,constraint_direction,degree,lambda_smooth,cv_best_degree_full_grid,cv_best_lambda_full_grid,cv_best_rmse_full_grid,cv_best_degree_lambda0,cv_best_rmse_lambda0,cv_rmse_delta_lambda0_minus_full,model_path
particle2ae,Citricacid,monotone_bernstein,36.732862244800245,26.38775151176462,0.9867039052455226,0.0,0.0,3.783087490008913,increasing,7,0.0,7,0.0,49.61216182145389,7,49.61216182145389,0.0,results/monotone_bernstein_model_particle2ae_Citricacid_exp2.joblib
ae2particle,Citricacid,monotone_bernstein,8.155717291303203,5.3159023356588175,0.9860711991744883,0.0,0.0,0.18604986847082927,increasing,7,0.0,7,0.0001,11.533100117964958,7,11.537561656773562,0.004461538808604004,results/monotone_bernstein_model_ae2particle_Citricacid_exp2.joblib
particle2ae,MSG,monotone_bernstein,106.78648318670538,64.83788195782037,0.9774694045990485,0.0,0.0,7.121449377921866,increasing,8,0.0,5,0.01,150.13499599438407,8,153.7004379076966,3.565441913312526,results/monotone_bernstein_model_particle2ae_MSG_exp2.joblib
ae2particle,MSG,monotone_bernstein,10.538278853026556,8.380189119312952,0.98665692005502,0.0,0.0,0.10210605605037365,increasing,6,0.0,5,0.01,12.251073845992757,6,12.358071207695147,0.10699736170239049,results/monotone_bernstein_model_ae2particle_MSG_exp2.joblib
particle2ae,NaCl,monotone_bernstein,12.012269171614125,8.510761457409652,0.9569458968133826,0.0,0.0,0.6589665440585782,increasing,5,0.0,5,0.01,15.733859504330413,5,16.189795450140128,0.4559359458097152,results/monotone_bernstein_model_particle2ae_NaCl_exp2.joblib
ae2particle,NaCl,monotone_bernstein,11.972824689581326,9.341192667996056,0.9682607121008272,0.0,0.0,0.948249986523095,increasing,8,0.0,8,0.0,14.903467174295683,8,14.903467174295683,0.0,results/monotone_bernstein_model_ae2particle_NaCl_exp2.joblib
